2020/10/09 14:02:17.212 [D] [init.go:49]  init logs success
2020/10/09 14:02:17.712 [I] [asm_amd64.s:1373]  http server Running on http://:8090
2020/10/09 14:02:32.563 [D] [server.go:2807]  |            ::1|[43m 404 [0m|           0s| nomatch|[44m GET     [0m /robots.txt
2020/10/12 09:48:33.396 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     8.9759ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/jquery.easyui.min.js
2020/10/12 09:48:33.396 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     7.9779ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/phpjs-min.js
2020/10/12 09:48:33.396 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     8.9759ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/easyui_expand.js
2020/10/12 09:48:33.482 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     1.0324ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/validatebox_warning.png
2020/10/12 09:48:33.489 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      996.8µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/linkbutton_bg.png
2020/10/12 09:48:33.489 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      996.8µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/filesave.png
2020/10/12 09:48:33.490 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     1.9939ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/cancel.png
2020/10/12 09:48:33.493 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      997.1µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/blank.gif
2020/10/12 09:48:33.538 [D] [server.go:2807]  |            ::1|[43m 404 [0m|           0s| nomatch|[44m GET     [0m /favicon.ico
2020/10/12 09:48:36.087 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     8.9568ms|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/12 09:48:36.116 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     2.9917ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/12 09:48:36.162 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      994.7µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/undo.png
2020/10/12 09:48:36.162 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/redo.png
2020/10/12 09:48:36.175 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/panel_tools.png
2020/10/12 09:48:36.176 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/layout_arrows.png
2020/10/12 09:48:36.186 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      997.5µs|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/12 09:48:36.188 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tabs_icons.png
2020/10/12 09:48:36.193 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/reload.png
2020/10/12 09:48:36.212 [D] [server.go:2807]  |            ::1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tree_icons.png
2020/10/12 09:48:37.760 [D] [server.go:2807]  |            ::1|[42m 200 [0m|      5.946ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/12 09:48:38.787 [D] [server.go:2807]  |            ::1|[42m 200 [0m|    11.2789ms|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/12 09:49:02.247 [D] [server.go:2807]  |            ::1|[47m 302 [0m|      999.9µs|   match|[46m POST    [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/12 09:49:02.254 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     1.9951ms|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/12 09:49:33.137 [D] [server.go:2807]  |            ::1|[47m 302 [0m|     5.9908ms|   match|[46m POST    [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/12 09:49:33.142 [D] [server.go:2807]  |            ::1|[42m 200 [0m|     2.9915ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 10:28:26.754 [D] [init.go:49]  init logs success
2020/10/13 10:28:27.164 [I] [asm_amd64.s:1373]  http server Running on http://:8090
2020/10/13 10:28:44.625 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     2.9925ms|   match|[44m GET     [0m /     r:/
2020/10/13 10:28:44.636 [D] [server.go:2807]  |      127.0.0.1|[43m 404 [0m|      995.7µs| nomatch|[44m GET     [0m /robots.txt
2020/10/13 10:28:44.812 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9951ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 10:28:44.869 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.4µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/easyui.css
2020/10/13 10:28:44.870 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.4µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icon.css
2020/10/13 10:28:44.875 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      983.9µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/jquery.min.js
2020/10/13 10:28:44.876 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.7µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/common.js
2020/10/13 10:28:44.877 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/easyui_expand.js
2020/10/13 10:28:44.878 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      996.7µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/phpjs-min.js
2020/10/13 10:28:44.878 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9916ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/jquery.easyui.min.js
2020/10/13 10:28:45.015 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/validatebox_warning.png
2020/10/13 10:28:45.021 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/linkbutton_bg.png
2020/10/13 10:28:45.022 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/filesave.png
2020/10/13 10:28:45.022 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/cancel.png
2020/10/13 10:28:45.028 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/blank.gif
2020/10/13 10:28:45.129 [D] [server.go:2807]  |      127.0.0.1|[43m 404 [0m|      997.7µs| nomatch|[44m GET     [0m /favicon.ico
2020/10/13 10:28:50.663 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9946ms|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 10:28:50.721 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9917ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 10:28:50.837 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      998.1µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/undo.png
2020/10/13 10:28:50.837 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      998.1µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/redo.png
2020/10/13 10:28:50.855 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/panel_tools.png
2020/10/13 10:28:50.857 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      998.2µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/layout_arrows.png
2020/10/13 10:28:50.875 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      991.3µs|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 10:28:50.878 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      996.2µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tabs_icons.png
2020/10/13 10:28:50.883 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/reload.png
2020/10/13 10:28:50.911 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tree_icons.png
2020/10/13 10:28:53.791 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     4.9889ms|   match|[44m GET     [0m /seckill/product/index   r:/seckill/product/index
2020/10/13 17:08:49.593 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     1.9933ms| nomatch|[44m GET     [0m /seckill/product/addProuct
2020/10/13 17:08:49.598 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9949ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 17:08:49.637 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      996.6µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/jquery.min.js
2020/10/13 17:08:49.643 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/common.js
2020/10/13 17:08:49.644 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/easyui_expand.js
2020/10/13 17:08:49.649 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      2.992ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/phpjs-min.js
2020/10/13 17:08:49.662 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     20.943ms|   match|[44m GET     [0m /static/easyui/jquery-easyui/jquery.easyui.min.js
2020/10/13 17:08:49.725 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.6µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/validatebox_warning.png
2020/10/13 17:08:49.732 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/linkbutton_bg.png
2020/10/13 17:08:49.733 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/filesave.png
2020/10/13 17:08:49.733 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/cancel.png
2020/10/13 17:08:49.742 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/blank.gif
2020/10/13 17:08:51.606 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     6.1385ms|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 17:08:51.639 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     6.9783ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:08:51.715 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/undo.png
2020/10/13 17:08:51.715 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/redo.png
2020/10/13 17:08:51.732 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/panel_tools.png
2020/10/13 17:08:51.734 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.6µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/layout_arrows.png
2020/10/13 17:08:51.745 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:08:51.748 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tabs_icons.png
2020/10/13 17:08:51.755 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      999.6µs|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/icons/reload.png
2020/10/13 17:08:51.794 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/easyui/jquery-easyui/themes/default/images/tree_icons.png
2020/10/13 17:08:53.757 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|           0s|   match|[44m GET     [0m /public/logout   r:/public/logout
2020/10/13 17:08:53.769 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9954ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 17:08:55.258 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 17:08:55.295 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      3.987ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:08:55.413 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.9µs|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:08:56.504 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|       3.99ms|   match|[44m GET     [0m /seckill/product/index   r:/seckill/product/index
2020/10/13 17:08:57.443 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9951ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:08:58.230 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9933ms|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:09:42.797 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|    15.4447ms|   match|[46m POST    [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:09:42.806 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9925ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:36:23.357 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|           0s| nomatch|[44m GET     [0m /seckill/activity/addActivity
2020/10/13 17:36:23.363 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9943ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 17:36:25.600 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|           0s|   match|[44m GET     [0m /public/logout   r:/public/logout
2020/10/13 17:36:25.611 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9954ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 17:36:27.265 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     6.2386ms|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 17:36:27.309 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     5.9806ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:36:27.425 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.9µs|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:36:28.578 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9928ms|   match|[44m GET     [0m /seckill/product/index   r:/seckill/product/index
2020/10/13 17:36:29.712 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9937ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:36:30.366 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      997.3µs|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:38:37.627 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|      2.993ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:38:37.645 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9922ms|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:38:39.683 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9931ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:38:39.820 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      996.9µs|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:38:41.497 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     4.9874ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:38:44.984 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|      997.7µs|   match|[44m GET     [0m /seckill/activity/delActivity   r:/seckill/activity/delActivity
2020/10/13 17:38:44.992 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9952ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:38:46.152 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     8.4462ms|   match|[44m GET     [0m /seckill/activity/delActivity   r:/seckill/activity/delActivity
2020/10/13 17:38:46.162 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.0003ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:38:47.032 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|      998.2µs|   match|[44m GET     [0m /seckill/activity/delActivity   r:/seckill/activity/delActivity
2020/10/13 17:38:47.040 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9925ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:38:47.615 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|      998.6µs|   match|[44m GET     [0m /seckill/activity/delActivity   r:/seckill/activity/delActivity
2020/10/13 17:38:47.622 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      1.995ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:39:15.946 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9904ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:39:16.101 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:39:17.393 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9932ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:39:18.495 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      1.995ms|   match|[44m GET     [0m /seckill/product/index   r:/seckill/product/index
2020/10/13 17:39:19.893 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      996.9µs|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:39:22.808 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /seckill/product/updateProduct   r:/seckill/product/updateProduct
2020/10/13 17:39:26.399 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9943ms|   match|[44m GET     [0m /seckill/product/index   r:/seckill/product/index
2020/10/13 17:40:02.991 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     1.9946ms|   match|[46m POST    [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:40:03.004 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|        997µs|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:40:32.771 [D] [init.go:49]  init logs success
2020/10/13 17:40:33.167 [I] [asm_amd64.s:1373]  http server Running on http://:8090
